HITId,HITTypeId,Title,Description,Keywords,Reward,WorkerId,AssignmentStatus,AcceptTime,SubmitTime,AutoApprovalTime,Input.trialtype,Input.type,Number_of_comments,Input.condition,Input.intro_pic,Input.start_side,Input.pic1,Input.pic2,Input.pic3,Input.pic4,Input.pic5,Input.pic6,Input.pic7,Input.ref1,Input.ref2,Input.ref3,Input.ref4,Input.ref5,Input.ref6,Input.ref7,Input.toyA,Input.toyB,Answer.Allen_eyes,Answer.question,Answer.story_character,Approve,Reject
2FQTNKIMZSM538NSYTD0VGVHYLYCZY,28BLKH1Q6SVQRAE8IVL6R5OBVR01KH,Toma Game: Very Short Children's Game,"This is an activity for kids, and we're asking adults to help us complete the same survey as the kids do. - PLEASE ONLY DO ONE HIT OF THIS TYPE. IF YOU DO MULTIPLE HITS YOU WILL NOT BE PAID.","children, kids, game",$0.25 ,A21FSF2MCK11IR,Submitted,Fri Dec 06 03:28:42 GMT 2013,Fri Dec 06 03:29:54 GMT 2013,Thu Dec 12 19:29:54 PST 2013,trialtype3,2 Comments Prior,3_comments,Second Toy trials,intro1,left,left1,left2,left3,right1,right2,center1,right3,What a cool blue part on this one.,The circle attaches to the white part.,I can turn this handle.,The sides on this one are smooth.,What a bright yellow color.,Hey! Have you seen a toma before?,I can move these arms.,white,yellow_flip,green,right,Alice,,
2DKDIPDOBDDPRIPWGZ4DEXMDYTFB0Y,28BLKH1Q6SVQRAE8IVL6R5OBVR01KH,Toma Game: Very Short Children's Game,"This is an activity for kids, and we're asking adults to help us complete the same survey as the kids do. - PLEASE ONLY DO ONE HIT OF THIS TYPE. IF YOU DO MULTIPLE HITS YOU WILL NOT BE PAID.","children, kids, game",$0.25 ,A2JTDTGLA7IZ0L,Submitted,Fri Dec 06 03:28:25 GMT 2013,Fri Dec 06 03:30:04 GMT 2013,Thu Dec 12 19:30:04 PST 2013,trialtype4,2 Comments Prior,3_comments,Second Toy trials,intro1,right,right1,right2,right3,left1,left2,center1,left3,The sides on this one are smooth.,What a bright yellow color.,I can move these arms.,What a cool blue part on this one.,The circle attaches to the white part.,Hey! Have you seen a toma before?,I can turn this handle.,white,yellow_flip,green,right,April,,
2DKDIPDOBDDPRIPWGZ4DEXMDYTFB0Y,28BLKH1Q6SVQRAE8IVL6R5OBVR01KH,Toma Game: Very Short Children's Game,"This is an activity for kids, and we're asking adults to help us complete the same survey as the kids do. - PLEASE ONLY DO ONE HIT OF THIS TYPE. IF YOU DO MULTIPLE HITS YOU WILL NOT BE PAID.","children, kids, game",$0.25 ,A1E3S8JFP08N1G,Submitted,Fri Dec 06 03:25:51 GMT 2013,Fri Dec 06 03:26:57 GMT 2013,Thu Dec 12 19:26:57 PST 2013,trialtype4,2 Comments Prior,3_comments,Second Toy trials,intro1,right,right1,right2,right3,left1,left2,center1,left3,The sides on this one are smooth.,What a bright yellow color.,I can move these arms.,What a cool blue part on this one.,The circle attaches to the white part.,Hey! Have you seen a toma before?,I can turn this handle.,white,yellow_flip,green,left,Alice,,
2DKDIPDOBDDPRIPWGZ4DEXMDYTFB0Y,28BLKH1Q6SVQRAE8IVL6R5OBVR01KH,Toma Game: Very Short Children's Game,"This is an activity for kids, and we're asking adults to help us complete the same survey as the kids do. - PLEASE ONLY DO ONE HIT OF THIS TYPE. IF YOU DO MULTIPLE HITS YOU WILL NOT BE PAID.","children, kids, game",$0.25 ,A2N72OL21SAV0P,Submitted,Fri Dec 06 03:27:20 GMT 2013,Fri Dec 06 03:28:34 GMT 2013,Thu Dec 12 19:28:34 PST 2013,trialtype4,2 Comments Prior,3_comments,Second Toy trials,intro1,right,right1,right2,right3,left1,left2,center1,left3,The sides on this one are smooth.,What a bright yellow color.,I can move these arms.,What a cool blue part on this one.,The circle attaches to the white part.,Hey! Have you seen a toma before?,I can turn this handle.,white,yellow_flip,green,left,Alice,,
2DKDIPDOBDDPRIPWGZ4DEXMDYTFB0Y,28BLKH1Q6SVQRAE8IVL6R5OBVR01KH,Toma Game: Very Short Children's Game,"This is an activity for kids, and we're asking adults to help us complete the same survey as the kids do. - PLEASE ONLY DO ONE HIT OF THIS TYPE. IF YOU DO MULTIPLE HITS YOU WILL NOT BE PAID.","children, kids, game",$0.25 ,A1PNOIIYIW9NYA,Submitted,Fri Dec 06 03:24:08 GMT 2013,Fri Dec 06 03:25:24 GMT 2013,Thu Dec 12 19:25:24 PST 2013,trialtype4,2 Comments Prior,3_comments,Second Toy trials,intro1,right,right1,right2,right3,left1,left2,center1,left3,The sides on this one are smooth.,What a bright yellow color.,I can move these arms.,What a cool blue part on this one.,The circle attaches to the white part.,Hey! Have you seen a toma before?,I can turn this handle.,white,yellow_flip,green,left,April,,
2HY5R98D8J3VX02SOYEYIG3O7NKFVC,28BLKH1Q6SVQRAE8IVL6R5OBVR01KH,Toma Game: Very Short Children's Game,"This is an activity for kids, and we're asking adults to help us complete the same survey as the kids do. - PLEASE ONLY DO ONE HIT OF THIS TYPE. IF YOU DO MULTIPLE HITS YOU WILL NOT BE PAID.","children, kids, game",$0.25 ,A2G8UI423QZYJJ,Submitted,Fri Dec 06 03:27:12 GMT 2013,Fri Dec 06 03:28:00 GMT 2013,Thu Dec 12 19:28:00 PST 2013,trialtype5,2 Comments Prior,3_comments,First Toy trials,intro2,right,right4,right5,center2,right6,left4,left5,left6,What a cool blue part on this one.,The circle attaches to the white part.,Hey! Have you seen a toma before? Tomas are so neat!,I can turn this handle.,The sides on this one are smooth.,What a bright yellow color.,I can move these arms.,yellow,white_flip,green,right,Alice,,
2HY5R98D8J3VX02SOYEYIG3O7NKFVC,28BLKH1Q6SVQRAE8IVL6R5OBVR01KH,Toma Game: Very Short Children's Game,"This is an activity for kids, and we're asking adults to help us complete the same survey as the kids do. - PLEASE ONLY DO ONE HIT OF THIS TYPE. IF YOU DO MULTIPLE HITS YOU WILL NOT BE PAID.","children, kids, game",$0.25 ,A1CUTEZJIWM0UU,Submitted,Fri Dec 06 03:17:51 GMT 2013,Fri Dec 06 03:21:08 GMT 2013,Thu Dec 12 19:21:08 PST 2013,trialtype5,2 Comments Prior,3_comments,First Toy trials,intro2,right,right4,right5,center2,right6,left4,left5,left6,What a cool blue part on this one.,The circle attaches to the white part.,Hey! Have you seen a toma before? Tomas are so neat!,I can turn this handle.,The sides on this one are smooth.,What a bright yellow color.,I can move these arms.,yellow,white_flip,green,right,Alice,,
2HY5R98D8J3VX02SOYEYIG3O7NKFVC,28BLKH1Q6SVQRAE8IVL6R5OBVR01KH,Toma Game: Very Short Children's Game,"This is an activity for kids, and we're asking adults to help us complete the same survey as the kids do. - PLEASE ONLY DO ONE HIT OF THIS TYPE. IF YOU DO MULTIPLE HITS YOU WILL NOT BE PAID.","children, kids, game",$0.25 ,A2OKT9XSS7V54Z,Submitted,Fri Dec 06 03:27:37 GMT 2013,Fri Dec 06 03:28:47 GMT 2013,Thu Dec 12 19:28:47 PST 2013,trialtype5,2 Comments Prior,3_comments,First Toy trials,intro2,right,right4,right5,center2,right6,left4,left5,left6,What a cool blue part on this one.,The circle attaches to the white part.,Hey! Have you seen a toma before? Tomas are so neat!,I can turn this handle.,The sides on this one are smooth.,What a bright yellow color.,I can move these arms.,yellow,white_flip,green,right,Alex,,
2HY5R98D8J3VX02SOYEYIG3O7NKFVC,28BLKH1Q6SVQRAE8IVL6R5OBVR01KH,Toma Game: Very Short Children's Game,"This is an activity for kids, and we're asking adults to help us complete the same survey as the kids do. - PLEASE ONLY DO ONE HIT OF THIS TYPE. IF YOU DO MULTIPLE HITS YOU WILL NOT BE PAID.","children, kids, game",$0.25 ,A10ZM0JHPKR6TM,Submitted,Fri Dec 06 03:19:46 GMT 2013,Fri Dec 06 03:20:46 GMT 2013,Thu Dec 12 19:20:46 PST 2013,trialtype5,2 Comments Prior,3_comments,First Toy trials,intro2,right,right4,right5,center2,right6,left4,left5,left6,What a cool blue part on this one.,The circle attaches to the white part.,Hey! Have you seen a toma before? Tomas are so neat!,I can turn this handle.,The sides on this one are smooth.,What a bright yellow color.,I can move these arms.,yellow,white_flip,green,right,Alice,,
2P3Z6R70G5R9R6EJZ0572SSVI1NP98,28BLKH1Q6SVQRAE8IVL6R5OBVR01KH,Toma Game: Very Short Children's Game,"This is an activity for kids, and we're asking adults to help us complete the same survey as the kids do. - PLEASE ONLY DO ONE HIT OF THIS TYPE. IF YOU DO MULTIPLE HITS YOU WILL NOT BE PAID.","children, kids, game",$0.25 ,A37WXDYYT7RCZ0,Submitted,Fri Dec 06 03:27:58 GMT 2013,Fri Dec 06 03:30:25 GMT 2013,Thu Dec 12 19:30:25 PST 2013,trialtype6,2 Comments Prior,3_comments,First Toy trials,intro2,left,left4,left5,center2,left6,right4,right5,right6,The sides on this one are smooth.,What a bright yellow color.,Hey! Have you seen a toma before? Tomas are so neat!,I can move these arms.,What a cool blue part on this one.,The circle attaches to the white part.,I can turn this handle.,yellow,white_flip,green,left,Alice,,
2P3Z6R70G5R9R6EJZ0572SSVI1NP98,28BLKH1Q6SVQRAE8IVL6R5OBVR01KH,Toma Game: Very Short Children's Game,"This is an activity for kids, and we're asking adults to help us complete the same survey as the kids do. - PLEASE ONLY DO ONE HIT OF THIS TYPE. IF YOU DO MULTIPLE HITS YOU WILL NOT BE PAID.","children, kids, game",$0.25 ,A1WULB4219PC28,Submitted,Fri Dec 06 03:20:50 GMT 2013,Fri Dec 06 03:21:32 GMT 2013,Thu Dec 12 19:21:32 PST 2013,trialtype6,2 Comments Prior,3_comments,First Toy trials,intro2,left,left4,left5,center2,left6,right4,right5,right6,The sides on this one are smooth.,What a bright yellow color.,Hey! Have you seen a toma before? Tomas are so neat!,I can move these arms.,What a cool blue part on this one.,The circle attaches to the white part.,I can turn this handle.,yellow,white_flip,green,left,Alice,,
2P3Z6R70G5R9R6EJZ0572SSVI1NP98,28BLKH1Q6SVQRAE8IVL6R5OBVR01KH,Toma Game: Very Short Children's Game,"This is an activity for kids, and we're asking adults to help us complete the same survey as the kids do. - PLEASE ONLY DO ONE HIT OF THIS TYPE. IF YOU DO MULTIPLE HITS YOU WILL NOT BE PAID.","children, kids, game",$0.25 ,A2QBY47K90M99E,Submitted,Fri Dec 06 03:27:51 GMT 2013,Fri Dec 06 03:28:37 GMT 2013,Thu Dec 12 19:28:37 PST 2013,trialtype6,2 Comments Prior,3_comments,First Toy trials,intro2,left,left4,left5,center2,left6,right4,right5,right6,The sides on this one are smooth.,What a bright yellow color.,Hey! Have you seen a toma before? Tomas are so neat!,I can move these arms.,What a cool blue part on this one.,The circle attaches to the white part.,I can turn this handle.,yellow,white_flip,green,right,Alice,,
2P3Z6R70G5R9R6EJZ0572SSVI1NP98,28BLKH1Q6SVQRAE8IVL6R5OBVR01KH,Toma Game: Very Short Children's Game,"This is an activity for kids, and we're asking adults to help us complete the same survey as the kids do. - PLEASE ONLY DO ONE HIT OF THIS TYPE. IF YOU DO MULTIPLE HITS YOU WILL NOT BE PAID.","children, kids, game",$0.25 ,A3ORE2BNURPVNI,Submitted,Fri Dec 06 03:24:21 GMT 2013,Fri Dec 06 04:07:10 GMT 2013,Thu Dec 12 20:07:10 PST 2013,trialtype6,2 Comments Prior,3_comments,First Toy trials,intro2,left,left4,left5,center2,left6,right4,right5,right6,The sides on this one are smooth.,What a bright yellow color.,Hey! Have you seen a toma before? Tomas are so neat!,I can move these arms.,What a cool blue part on this one.,The circle attaches to the white part.,I can turn this handle.,yellow,white_flip,green,left,Alice,,
2BI0OQKKA4IIB1Y2Q7X86EW273JZZJ,28BLKH1Q6SVQRAE8IVL6R5OBVR01KH,Toma Game: Very Short Children's Game,"This is an activity for kids, and we're asking adults to help us complete the same survey as the kids do. - PLEASE ONLY DO ONE HIT OF THIS TYPE. IF YOU DO MULTIPLE HITS YOU WILL NOT BE PAID.","children, kids, game",$0.25 ,A1FKCYWMD3HCXU,Submitted,Fri Dec 06 03:27:46 GMT 2013,Fri Dec 06 03:28:20 GMT 2013,Thu Dec 12 19:28:20 PST 2013,trialtype7,2 Comments Prior,3_comments,Second Toy trials,intro2,right,right4,right5,right6,left4,left5,center2,left6,What a cool blue part on this one.,The circle attaches to the white part.,I can turn this handle.,The sides on this one are smooth.,What a bright yellow color.,Hey! Have you seen a toma before? Tomas are so neat!,I can move these arms.,yellow,white_flip,green,left,Alice,,
2BI0OQKKA4IIB1Y2Q7X86EW273JZZJ,28BLKH1Q6SVQRAE8IVL6R5OBVR01KH,Toma Game: Very Short Children's Game,"This is an activity for kids, and we're asking adults to help us complete the same survey as the kids do. - PLEASE ONLY DO ONE HIT OF THIS TYPE. IF YOU DO MULTIPLE HITS YOU WILL NOT BE PAID.","children, kids, game",$0.25 ,A3BJNFU4T7RU11,Submitted,Fri Dec 06 03:27:41 GMT 2013,Fri Dec 06 03:28:39 GMT 2013,Thu Dec 12 19:28:39 PST 2013,trialtype7,2 Comments Prior,3_comments,Second Toy trials,intro2,right,right4,right5,right6,left4,left5,center2,left6,What a cool blue part on this one.,The circle attaches to the white part.,I can turn this handle.,The sides on this one are smooth.,What a bright yellow color.,Hey! Have you seen a toma before? Tomas are so neat!,I can move these arms.,yellow,white_flip,green,left,Alice,,
2BI0OQKKA4IIB1Y2Q7X86EW273JZZJ,28BLKH1Q6SVQRAE8IVL6R5OBVR01KH,Toma Game: Very Short Children's Game,"This is an activity for kids, and we're asking adults to help us complete the same survey as the kids do. - PLEASE ONLY DO ONE HIT OF THIS TYPE. IF YOU DO MULTIPLE HITS YOU WILL NOT BE PAID.","children, kids, game",$0.25 ,ARG05ILGU93CL,Submitted,Fri Dec 06 03:29:58 GMT 2013,Fri Dec 06 03:31:48 GMT 2013,Thu Dec 12 19:31:48 PST 2013,trialtype7,2 Comments Prior,3_comments,Second Toy trials,intro2,right,right4,right5,right6,left4,left5,center2,left6,What a cool blue part on this one.,The circle attaches to the white part.,I can turn this handle.,The sides on this one are smooth.,What a bright yellow color.,Hey! Have you seen a toma before? Tomas are so neat!,I can move these arms.,yellow,white_flip,green,left,Alice,,
2LX0OHOVR14IGDU2HETHKCWC10F56S,28BLKH1Q6SVQRAE8IVL6R5OBVR01KH,Toma Game: Very Short Children's Game,"This is an activity for kids, and we're asking adults to help us complete the same survey as the kids do. - PLEASE ONLY DO ONE HIT OF THIS TYPE. IF YOU DO MULTIPLE HITS YOU WILL NOT BE PAID.","children, kids, game",$0.25 ,A2JKCMBH86DX8X,Submitted,Fri Dec 06 03:27:24 GMT 2013,Fri Dec 06 03:28:40 GMT 2013,Thu Dec 12 19:28:40 PST 2013,trialtype8,2 Comments Prior,3_comments,Second Toy trials,intro2,left,left4,left5,left6,right4,right5,center2,right6,The sides on this one are smooth.,What a bright yellow color.,I can move these arms.,What a cool blue part on this one.,The circle attaches to the white part.,Hey! Have you seen a toma before? Tomas are so neat!,I can turn this handle.,yellow,white_flip,green,right,Alice,,
2LX0OHOVR14IGDU2HETHKCWC10F56S,28BLKH1Q6SVQRAE8IVL6R5OBVR01KH,Toma Game: Very Short Children's Game,"This is an activity for kids, and we're asking adults to help us complete the same survey as the kids do. - PLEASE ONLY DO ONE HIT OF THIS TYPE. IF YOU DO MULTIPLE HITS YOU WILL NOT BE PAID.","children, kids, game",$0.25 ,A23T19R8WZXK6K,Submitted,Fri Dec 06 03:19:22 GMT 2013,Fri Dec 06 03:20:25 GMT 2013,Thu Dec 12 19:20:25 PST 2013,trialtype8,2 Comments Prior,3_comments,Second Toy trials,intro2,left,left4,left5,left6,right4,right5,center2,right6,The sides on this one are smooth.,What a bright yellow color.,I can move these arms.,What a cool blue part on this one.,The circle attaches to the white part.,Hey! Have you seen a toma before? Tomas are so neat!,I can turn this handle.,yellow,white_flip,green,right,Alice,,
2LX0OHOVR14IGDU2HETHKCWC10F56S,28BLKH1Q6SVQRAE8IVL6R5OBVR01KH,Toma Game: Very Short Children's Game,"This is an activity for kids, and we're asking adults to help us complete the same survey as the kids do. - PLEASE ONLY DO ONE HIT OF THIS TYPE. IF YOU DO MULTIPLE HITS YOU WILL NOT BE PAID.","children, kids, game",$0.25 ,A2HSEXR72K1HSC,Submitted,Fri Dec 06 03:18:02 GMT 2013,Fri Dec 06 03:19:05 GMT 2013,Thu Dec 12 19:19:05 PST 2013,trialtype8,2 Comments Prior,3_comments,Second Toy trials,intro2,left,left4,left5,left6,right4,right5,center2,right6,The sides on this one are smooth.,What a bright yellow color.,I can move these arms.,What a cool blue part on this one.,The circle attaches to the white part.,Hey! Have you seen a toma before? Tomas are so neat!,I can turn this handle.,yellow,white_flip,green,right,Alice,,
2LX0OHOVR14IGDU2HETHKCWC10F56S,28BLKH1Q6SVQRAE8IVL6R5OBVR01KH,Toma Game: Very Short Children's Game,"This is an activity for kids, and we're asking adults to help us complete the same survey as the kids do. - PLEASE ONLY DO ONE HIT OF THIS TYPE. IF YOU DO MULTIPLE HITS YOU WILL NOT BE PAID.","children, kids, game",$0.25 ,AVC62JNYAXA45,Submitted,Fri Dec 06 03:26:54 GMT 2013,Fri Dec 06 03:28:27 GMT 2013,Thu Dec 12 19:28:27 PST 2013,trialtype8,2 Comments Prior,3_comments,Second Toy trials,intro2,left,left4,left5,left6,right4,right5,center2,right6,The sides on this one are smooth.,What a bright yellow color.,I can move these arms.,What a cool blue part on this one.,The circle attaches to the white part.,Hey! Have you seen a toma before? Tomas are so neat!,I can turn this handle.,yellow,white_flip,green,right,Alice,,
2L0XKO2L92HEVPG6T8POICF1AMXEFA,2UHBDDP8PJWKD6J8TR23W39Z0MU5GY,Very Short Children's Game,"This is an activity for kids, and we're asking adults to help us complete the same survey as the kids do. - PLEASE ONLY DO ONE HIT OF THIS TYPE. IF YOU DO MULTIPLE HITS YOU WILL NOT BE PAID.","children, kids, game",$0.25 ,A30MZINA3ANM4F,Submitted,Thu Jan 17 17:22:42 GMT 2013,Thu Jan 17 17:24:03 GMT 2013,Thu Jan 24 09:24:03 PST 2013,trialtype1,1 Comment Prior,2_comments,First Toy trials,intro1,left,left1,center1,left2,right1,right2,What a cool blue part on this one.,Hey! Have you seen a toma before? Tomas are so neat!,I can turn this handle.,The sides on this one are smooth.,I can move these arms.,,,,,white,yellow_flip,green,left,Alice,A,During
