"","subID","DOT","DOB","Age","List","agegroup","condition","gender","variable","value","trial.type","side"
"303","092812_09","9/28/12","1/23/09",3.68,4,3,"After",1,"selection3",2,"After B",1
"304","100312_02","10/3/12","11/12/08",3.89,3,3,"After",1,"selection3",1,"After A",0
"305","100312_06","10/3/12","9/21/09",3.03,4,3,"After",1,"selection3",2,"After B",1
"306","100312_19","10/3/12","5/17/09",3.38,4,3,"After",1,"selection3",1,"After B",0
"307","101212_11","10/12/12","1/30/09",3.7,3,3,"After",1,"selection3",2,"After A",1
"308","102612_01","10/26/12","12/7/08",3.89,1,3,"During",1,"selection3",1,"During A",0
"309","111612_03","11/16/12","8/7/09",3.28,1,3,"During",1,"selection3",1,"During A",0
"310","012413_02","1/24/13","5/31/09",3.65,3,3,"After",1,"selection3",2,"After A",1
"311","011013_06","1/10/13","8/27/09",3.37,3,3,"After",2,"selection3",2,"After A",1
"312","011013_08","1/10/13","7/15/09",3.49,4,3,"After",2,"selection3",2,"After B",1
"313","091412_05","9/14/12","7/22/09",3.15,2,3,"During",2,"selection3",1,"During B",0
"314","091412_07","9/14/12","10/31/08",3.87,2,3,"During",2,"selection3",2,"During B",1
"315","091412_10","9/14/12","9/1/09",3.04,2,3,"During",2,"selection3",1,"During B",0
"316","092612_09","9/26/12","2/16/09",3.61,4,3,"After",2,"selection3",2,"After B",1
"317","092812_07","9/28/12","12/14/08",3.79,4,3,"After",2,"selection3",2,"After B",1
"318","100312_09","10/3/12","2/22/09",3.61,4,3,"After",2,"selection3",2,"After B",1
"319","101912_09","10/19/12","11/17/08",3.92,3,3,"After",2,"selection3",2,"After A",1
"320","111612_02","11/16/12","4/25/09",3.56,1,3,"During",2,"selection3",1,"During A",0
"321","091112_01","9/11/12","8/21/08",4.06,1,4,"During",1,"selection3",1,"During A",0
"322","091112_04","9/11/12","3/13/08",4.5,2,4,"During",1,"selection3",1,"During B",0
"323","091112_09","9/11/12","5/13/08",4.33,1,4,"During",1,"selection3",1,"During A",0
"324","091312_01","9/13/12","3/25/08",4.47,2,4,"During",1,"selection3",2,"During B",1
"325","091312_04","9/13/12","3/30/08",4.46,1,4,"During",1,"selection3",2,"During A",1
"326","091312_06","9/13/12","9/5/08",4.02,1,4,"During",1,"selection3",2,"During A",1
"327","091412_01","9/14/12","12/12/07",4.76,2,4,"During",1,"selection3",2,"During B",1
"328","092612_02","9/26/12","6/10/08",4.3,2,4,"During",1,"selection3",2,"During B",1
"329","092612_10","9/26/12","7/23/08",4.18,3,4,"After",1,"selection3",2,"After A",1
"330","092812_01","9/28/12","4/27/08",4.42,2,4,"During",1,"selection3",2,"During B",1
"331","100312_11","10/3/12","3/11/08",4.56,4,4,"After",1,"selection3",1,"After B",0
"332","101212_07","10/12/12","4/10/08",4.51,4,4,"After",1,"selection3",2,"After B",1
"333","101212_08","10/12/12","4/10/08",4.51,3,4,"After",1,"selection3",2,"After A",1
"334","101212_10","10/12/12","3/19/08",4.57,4,4,"After",1,"selection3",2,"After B",1
"335","101212_12","10/12/12","1/17/08",4.74,4,4,"After",1,"selection3",2,"After B",1
"336","101212_14","10/12/12","11/29/07",4.87,4,4,"After",1,"selection3",2,"After B",1
"337","111612_01","11/16/12","8/1/08",4.29,2,4,"During",1,"selection3",2,"During B",1
"338","111612_08","11/16/12","10/12/08",4.1,3,4,"After",1,"selection3",1,"After A",0
"339","011013_04","1/10/13","1/17/08",4.98,4,4,"After",2,"selection3",2,"After B",1
"340","091112_05","9/11/12","10/2/07",4.94,1,4,"During",2,"selection3",1,"During A",0
"341","091112_08","9/11/12","8/30/08",4.03,2,4,"During",2,"selection3",2,"During B",1
"342","091212_05","9/12/12","12/8/07",4.76,1,4,"During",2,"selection3",1,"During A",0
"343","091312_08","9/13/12","5/19/08",4.32,1,4,"During",2,"selection3",1,"During A",0
"344","091412_09","9/14/12","12/7/07",4.77,1,4,"During",2,"selection3",2,"During A",1
"345","091412_13","9/14/12","7/6/08",4.19,2,4,"During",2,"selection3",2,"During B",1
"346","092612_06","9/26/12","5/11/08",4.38,3,4,"After",2,"selection3",1,"After A",0
"347","092812_03","9/28/12","12/12/07",4.8,4,4,"After",2,"selection3",2,"After B",1
"348","092812_06","9/28/12","7/20/08",4.19,3,4,"After",2,"selection3",2,"After A",1
"349","100312_12","10/3/12","7/22/08",4.2,3,4,"After",2,"selection3",2,"After A",1
"350","100312_14","10/3/12","5/30/08",4.34,3,4,"After",2,"selection3",1,"After A",0
"351","101212_02","10/12/12","1/3/08",4.77,3,4,"After",2,"selection3",1,"After A",0
"352","101212_09","10/12/12","5/1/08",4.45,4,4,"After",2,"selection3",2,"After B",1
"353","091112_12","9/11/12","5/15/07",5.33,2,5,"During",1,"selection3",2,"During B",1
"354","091312_07","9/13/12","3/30/07",5.46,2,5,"During",1,"selection3",2,"During B",1
"355","092612_07","9/26/12","7/28/07",5.17,2,5,"During",1,"selection3",2,"During B",1
"356","100312_17","10/3/12","5/6/07",5.41,2,5,"During",1,"selection3",2,"During B",1
"357","101912_02","10/19/12","6/27/07",5.31,1,5,"During",1,"selection3",1,"During A",0
"358","102012_08","10/20/12","10/8/07",5.03,3,5,"After",1,"selection3",1,"After A",0
"359","102612_08","10/26/12","9/19/07",5.1,4,5,"After",1,"selection3",2,"After B",1
"360","110912_02","11/9/12","10/14/07",5.07,3,5,"After",1,"selection3",2,"After A",1
"361","110912_04","11/9/12","7/17/07",5.32,3,5,"After",1,"selection3",1,"After A",0
"362","110912_05","11/9/12","8/15/07",5.24,1,5,"During",1,"selection3",2,"During A",1
"363","111612_05","11/16/12","3/6/07",5.7,1,5,"During",1,"selection3",1,"During A",0
"364","111612_16","11/16/12","7/29/07",5.3,2,5,"During",1,"selection3",1,"During B",0
"365","012413_03","1/24/13","10/11/07",5.29,4,5,"After",1,"selection3",1,"After B",0
"366","012413_07","1/24/13","10/2/07",5.31,3,5,"After",1,"selection3",1,"After A",0
"367","011013_01","1/10/13","2/25/07",5.88,4,5,"After",2,"selection3",2,"After B",1
"368","011013_11","1/10/13","12/26/07",5.04,3,5,"After",2,"selection3",1,"After A",0
"369","091412_11","9/14/12","8/22/07",5.07,1,5,"During",2,"selection3",1,"During A",0
"370","092612_05","9/26/12","5/17/07",5.36,1,5,"During",2,"selection3",1,"During A",0
"371","100312_04","10/3/12","9/13/07",5.06,2,5,"During",2,"selection3",2,"During B",1
"372","100312_10","10/3/12","3/5/07",5.58,2,5,"During",2,"selection3",2,"During B",1
"373","100312_15","10/3/12","12/22/06",5.78,1,5,"During",2,"selection3",1,"During A",0
"374","101912_05","10/19/12","4/20/07",5.5,1,5,"During",2,"selection3",2,"During A",1
"375","102012_15","10/20/12","2/26/07",5.65,4,5,"After",2,"selection3",2,"After B",1
"376","102012_16","10/20/12","5/23/07",5.41,3,5,"After",2,"selection3",1,"After A",0
"377","102612_04","10/26/12","11/14/06",5.95,4,5,"After",2,"selection3",2,"After B",1
"378","102612_05","10/26/12","9/18/07",5.11,4,5,"After",2,"selection3",2,"After B",1
"379","102612_06","10/26/12","9/18/07",5.11,1,5,"During",2,"selection3",1,"During A",0
"380","110912_01","11/9/12","11/9/07",5,2,5,"During",2,"selection3",2,"During B",1
"381","110912_03","11/9/12","12/24/06",5.88,3,5,"After",2,"selection3",1,"After A",0
"382","111612_06","11/16/12","10/26/07",5.06,4,5,"After",2,"selection3",1,"After B",0
"383","111612_17","11/16/12","8/6/07",5.28,3,5,"After",2,"selection3",2,"After A",1
"384","012513_12","1/25/13","8/21/07",5.43,4,5,"After",2,"selection3",1,"After B",0
"385","011013_03","1/10/13","8/12/10",2.41,4,2,"After",1,"selection4",1,"After A",0
"386","091212_06","9/12/12","10/11/09",2.92,2,2,"During",1,"selection4",2,"During A",1
"387","091312_02","9/13/12","9/3/10",2.03,1,2,"During",1,"selection4",2,"During B",1
"388","092612_08","9/26/12","11/11/09",2.87,2,2,"During",1,"selection4",1,"During A",0
"389","092812_05","9/28/12","11/23/09",2.85,1,2,"During",1,"selection4",2,"During B",1
"390","100312_03","10/3/12","2/4/10",2.66,4,2,"After",1,"selection4",2,"After A",1
"391","100312_05","10/3/12","12/6/09",2.83,3,2,"After",1,"selection4",2,"After B",1
"392","100312_07","10/3/12","10/26/09",2.94,3,2,"After",1,"selection4",2,"After B",1
"393","100312_18","10/3/12","10/23/09",2.95,3,2,"After",1,"selection4",2,"After B",1
"394","100312_20","10/3/12","9/21/10",2.03,3,2,"After",1,"selection4",2,"After B",1
"395","101212_06","10/12/12","4/12/10",2.5,4,2,"After",1,"selection4",1,"After A",0
"396","101912_04","10/19/12","12/9/09",2.86,3,2,"After",1,"selection4",2,"After B",1
"397","101912_08","10/19/12","2/10/10",2.69,3,2,"After",1,"selection4",2,"After B",1
"398","101912_10","10/19/12","4/13/10",2.52,4,2,"After",1,"selection4",2,"After A",1
"399","011013_07","1/10/13","4/12/10",2.75,1,2,"During",2,"selection4",1,"During B",0
"400","011013_10","1/10/13","12/21/10",2.06,3,2,"After",2,"selection4",1,"After B",0
"401","091112_03","9/11/12","9/19/09",2.98,1,2,"During",2,"selection4",2,"During B",1
"402","091212_01","9/12/12","1/4/10",2.69,1,2,"During",2,"selection4",1,"During B",0
"403","091212_08","9/12/12","4/27/10",2.38,2,2,"During",2,"selection4",2,"During A",1
"404","091212_10","9/12/12","6/11/10",2.26,2,2,"During",2,"selection4",2,"During A",1
"405","091312_10","9/13/12","11/5/09",2.86,1,2,"During",2,"selection4",1,"During B",0
"406","091312_12","9/13/12","12/26/09",2.72,2,2,"During",2,"selection4",2,"During B",1
"407","091412_02","9/14/12","5/23/10",2.31,1,2,"During",2,"selection4",2,"During B",1
"408","092812_04","9/28/12","3/14/10",2.54,2,2,"During",2,"selection4",2,"During A",1
"409","092812_08","9/28/12","8/31/10",2.08,1,2,"During",2,"selection4",1,"During B",0
"410","092812_10","9/28/12","3/26/10",2.51,2,2,"During",2,"selection4",1,"During A",0
"411","092812_12","9/28/12","11/20/09",2.86,2,2,"During",2,"selection4",1,"During A",0
"412","100312_13","10/3/12","1/19/10",2.7,4,2,"After",2,"selection4",2,"After A",1
"413","101212_15","10/12/12","6/14/10",2.33,4,2,"After",2,"selection4",1,"After A",0
"414","101912_06","10/19/12","3/8/10",2.62,4,2,"After",2,"selection4",1,"After A",0
"415","102012_04","10/20/12","6/14/10",2.35,3,2,"After",2,"selection4",1,"After B",0
"416","102612_07","10/26/12","7/10/10",2.3,4,2,"After",2,"selection4",2,"After A",1
"417","091112_06","9/11/12","7/7/09",3.18,2,3,"During",1,"selection4",1,"During A",0
"418","091112_07","9/11/12","5/12/09",3.33,1,3,"During",1,"selection4",1,"During B",0
"419","091112_11","9/11/12","11/2/08",3.86,1,3,"During",1,"selection4",1,"During B",0
"420","091212_02","9/12/12","3/11/09",3.51,2,3,"During",1,"selection4",1,"During A",0
"421","091212_04","9/12/12","1/25/09",3.63,2,3,"During",1,"selection4",2,"During A",1
"422","091212_09","9/12/12","11/5/08",3.85,1,3,"During",1,"selection4",2,"During B",1
"423","091312_05","9/13/12","3/9/09",3.52,2,3,"During",1,"selection4",1,"During A",0
"424","091312_09","9/13/12","12/30/08",3.7,2,3,"During",1,"selection4",1,"During A",0
"425","091412_03","9/14/12","9/3/09",3.03,2,3,"During",1,"selection4",1,"During A",0
"426","091412_04","9/14/12","1/10/09",3.68,1,3,"During",1,"selection4",2,"During B",1
"427","092612_01","9/26/12","2/2/09",3.65,3,3,"After",1,"selection4",2,"After B",1
"428","092612_03","9/26/12","8/28/09",3.08,4,3,"After",1,"selection4",2,"After A",1
"429","092612_04","9/26/12","9/19/09",3.02,3,3,"After",1,"selection4",1,"After B",0
"430","092812_02","9/28/12","3/9/09",3.56,3,3,"After",1,"selection4",2,"After B",1
"431","092812_09","9/28/12","1/23/09",3.68,4,3,"After",1,"selection4",1,"After A",0
"432","100312_02","10/3/12","11/12/08",3.89,3,3,"After",1,"selection4",2,"After B",1
"433","100312_06","10/3/12","9/21/09",3.03,4,3,"After",1,"selection4",2,"After A",1
"434","100312_19","10/3/12","5/17/09",3.38,4,3,"After",1,"selection4",1,"After A",0
"435","101212_11","10/12/12","1/30/09",3.7,3,3,"After",1,"selection4",2,"After B",1
"436","102612_01","10/26/12","12/7/08",3.89,1,3,"During",1,"selection4",2,"During B",1
"437","111612_03","11/16/12","8/7/09",3.28,1,3,"During",1,"selection4",1,"During B",0
"438","012413_02","1/24/13","5/31/09",3.65,3,3,"After",1,"selection4",1,"After B",0
"439","011013_06","1/10/13","8/27/09",3.37,3,3,"After",2,"selection4",1,"After B",0
"440","011013_08","1/10/13","7/15/09",3.49,4,3,"After",2,"selection4",1,"After A",0
"441","091412_05","9/14/12","7/22/09",3.15,2,3,"During",2,"selection4",1,"During A",0
"442","091412_07","9/14/12","10/31/08",3.87,2,3,"During",2,"selection4",2,"During A",1
"443","091412_10","9/14/12","9/1/09",3.04,2,3,"During",2,"selection4",1,"During A",0
"444","092612_09","9/26/12","2/16/09",3.61,4,3,"After",2,"selection4",2,"After A",1
"445","092812_07","9/28/12","12/14/08",3.79,4,3,"After",2,"selection4",2,"After A",1
"446","100312_09","10/3/12","2/22/09",3.61,4,3,"After",2,"selection4",2,"After A",1
"447","101912_09","10/19/12","11/17/08",3.92,3,3,"After",2,"selection4",1,"After B",0
"448","111612_02","11/16/12","4/25/09",3.56,1,3,"During",2,"selection4",1,"During B",0
"449","091112_01","9/11/12","8/21/08",4.06,1,4,"During",1,"selection4",2,"During B",1
"450","091112_04","9/11/12","3/13/08",4.5,2,4,"During",1,"selection4",1,"During A",0
"451","091112_09","9/11/12","5/13/08",4.33,1,4,"During",1,"selection4",2,"During B",1
"452","091312_01","9/13/12","3/25/08",4.47,2,4,"During",1,"selection4",1,"During A",0
"453","091312_04","9/13/12","3/30/08",4.46,1,4,"During",1,"selection4",2,"During B",1
"454","091312_06","9/13/12","9/5/08",4.02,1,4,"During",1,"selection4",1,"During B",0
"455","091412_01","9/14/12","12/12/07",4.76,2,4,"During",1,"selection4",1,"During A",0
"456","092612_02","9/26/12","6/10/08",4.3,2,4,"During",1,"selection4",2,"During A",1
"457","092612_10","9/26/12","7/23/08",4.18,3,4,"After",1,"selection4",1,"After B",0
"458","092812_01","9/28/12","4/27/08",4.42,2,4,"During",1,"selection4",2,"During A",1
"459","100312_11","10/3/12","3/11/08",4.56,4,4,"After",1,"selection4",1,"After A",0
"460","101212_07","10/12/12","4/10/08",4.51,4,4,"After",1,"selection4",2,"After A",1
"461","101212_08","10/12/12","4/10/08",4.51,3,4,"After",1,"selection4",1,"After B",0
"462","101212_10","10/12/12","3/19/08",4.57,4,4,"After",1,"selection4",1,"After A",0
"463","101212_12","10/12/12","1/17/08",4.74,4,4,"After",1,"selection4",1,"After A",0
"464","101212_14","10/12/12","11/29/07",4.87,4,4,"After",1,"selection4",2,"After A",1
"465","111612_01","11/16/12","8/1/08",4.29,2,4,"During",1,"selection4",1,"During A",0
"466","111612_08","11/16/12","10/12/08",4.1,3,4,"After",1,"selection4",2,"After B",1
"467","011013_04","1/10/13","1/17/08",4.98,4,4,"After",2,"selection4",2,"After A",1
"468","091112_05","9/11/12","10/2/07",4.94,1,4,"During",2,"selection4",2,"During B",1
"469","091112_08","9/11/12","8/30/08",4.03,2,4,"During",2,"selection4",2,"During A",1
"470","091212_05","9/12/12","12/8/07",4.76,1,4,"During",2,"selection4",2,"During B",1
"471","091312_08","9/13/12","5/19/08",4.32,1,4,"During",2,"selection4",1,"During B",0
"472","091412_09","9/14/12","12/7/07",4.77,1,4,"During",2,"selection4",2,"During B",1
"473","091412_13","9/14/12","7/6/08",4.19,2,4,"During",2,"selection4",1,"During A",0
"474","092612_06","9/26/12","5/11/08",4.38,3,4,"After",2,"selection4",2,"After B",1
"475","092812_03","9/28/12","12/12/07",4.8,4,4,"After",2,"selection4",1,"After A",0
"476","092812_06","9/28/12","7/20/08",4.19,3,4,"After",2,"selection4",1,"After B",0
"477","100312_12","10/3/12","7/22/08",4.2,3,4,"After",2,"selection4",2,"After B",1
"478","100312_14","10/3/12","5/30/08",4.34,3,4,"After",2,"selection4",1,"After B",0
"479","101212_02","10/12/12","1/3/08",4.77,3,4,"After",2,"selection4",2,"After B",1
"480","101212_09","10/12/12","5/1/08",4.45,4,4,"After",2,"selection4",1,"After A",0
"481","091112_12","9/11/12","5/15/07",5.33,2,5,"During",1,"selection4",1,"During A",0
"482","091312_07","9/13/12","3/30/07",5.46,2,5,"During",1,"selection4",2,"During A",1
"483","092612_07","9/26/12","7/28/07",5.17,2,5,"During",1,"selection4",1,"During A",0
"484","100312_17","10/3/12","5/6/07",5.41,2,5,"During",1,"selection4",1,"During A",0
"485","101912_02","10/19/12","6/27/07",5.31,1,5,"During",1,"selection4",2,"During B",1
"486","102012_08","10/20/12","10/8/07",5.03,3,5,"After",1,"selection4",2,"After B",1
"487","102612_08","10/26/12","9/19/07",5.1,4,5,"After",1,"selection4",1,"After A",0
"488","110912_02","11/9/12","10/14/07",5.07,3,5,"After",1,"selection4",1,"After B",0
"489","110912_04","11/9/12","7/17/07",5.32,3,5,"After",1,"selection4",1,"After B",0
"490","110912_05","11/9/12","8/15/07",5.24,1,5,"During",1,"selection4",2,"During B",1
"491","111612_05","11/16/12","3/6/07",5.7,1,5,"During",1,"selection4",2,"During B",1
"492","111612_16","11/16/12","7/29/07",5.3,2,5,"During",1,"selection4",2,"During A",1
"493","012413_03","1/24/13","10/11/07",5.29,4,5,"After",1,"selection4",2,"After A",1
"494","012413_07","1/24/13","10/2/07",5.31,3,5,"After",1,"selection4",2,"After B",1
"495","011013_01","1/10/13","2/25/07",5.88,4,5,"After",2,"selection4",2,"After A",1
"496","011013_11","1/10/13","12/26/07",5.04,3,5,"After",2,"selection4",2,"After B",1
"497","091412_11","9/14/12","8/22/07",5.07,1,5,"During",2,"selection4",2,"During B",1
"498","092612_05","9/26/12","5/17/07",5.36,1,5,"During",2,"selection4",2,"During B",1
"499","100312_04","10/3/12","9/13/07",5.06,2,5,"During",2,"selection4",1,"During A",0
"500","100312_10","10/3/12","3/5/07",5.58,2,5,"During",2,"selection4",1,"During A",0
"501","100312_15","10/3/12","12/22/06",5.78,1,5,"During",2,"selection4",2,"During B",1
"502","101912_05","10/19/12","4/20/07",5.5,1,5,"During",2,"selection4",2,"During B",1
"503","102012_15","10/20/12","2/26/07",5.65,4,5,"After",2,"selection4",1,"After A",0
"504","102012_16","10/20/12","5/23/07",5.41,3,5,"After",2,"selection4",2,"After B",1
"505","102612_04","10/26/12","11/14/06",5.95,4,5,"After",2,"selection4",2,"After A",1
"506","102612_05","10/26/12","9/18/07",5.11,4,5,"After",2,"selection4",1,"After B",0
"507","102612_06","10/26/12","9/18/07",5.11,1,5,"During",2,"selection4",2,"During B",1
"508","110912_01","11/9/12","11/9/07",5,2,5,"During",2,"selection4",1,"During A",0
"509","110912_03","11/9/12","12/24/06",5.88,3,5,"After",2,"selection4",1,"After B",0
"510","111612_06","11/16/12","10/26/07",5.06,4,5,"After",2,"selection4",2,"After A",1
"511","111612_17","11/16/12","8/6/07",5.28,3,5,"After",2,"selection4",2,"After B",1
"512","012513_12","1/25/13","8/21/07",5.43,4,5,"After",2,"selection4",1,"After A",0
